Sample;quant;condition
TR01;trimmed.TR1_CKDL210019355-1a-AK5325_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR05;trimmed.TR5_CKDL210019355-1a-AK2748_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR08;trimmed.TR8_CKDL210019355-1a-AK2789_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR09;trimmed.TR9_CKDL210019355-1a-AK1774_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR12;trimmed.TR12_CKDL210019355-1a-52_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR14;trimmed.TR14_CKDL210019355-1a-AK2788_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR15;trimmed.TR15_CKDL210019355-1a-AK1061_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR17;trimmed.TR17_CKDL210019355-1a-AK1929_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR18;trimmed.TR18_CKDL210019355-1a-AK1060_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR19;trimmed.TR19_CKDL210019355-1a-AK2185_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR20;trimmed.TR20_CKDL210019355-1a-AK8599_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR21;trimmed.TR21_CKDL210019355-1a-AK2182_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR23;trimmed.TR23_CKDL210019355-1a-AK2177_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR24;trimmed.TR24_CKDL210019355-1a-77_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR25;trimmed.TR25_CKDL210019355-1a-AK3590_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR28;trimmed.TR28_CKDL210019355-1a-AK5324_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR29;trimmed.TR29_CKDL210019355-1a-AK8597_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR30;trimmed.TR30_CKDL210019355-1a-AK2183_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR31;trimmed.TR31_CKDL210019355-1a-AK2181_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR32;trimmed.TR32_CKDL210019355-1a-AK2179_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR43;trimmed.TR43_CKDL210019355-1a-AK1299_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR48;trimmed.TR48_CKDL210019355-1a-AK5329_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR50;trimmed.TR50_CKDL210019355-1a-AK1208_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR61;trimmed.TR61_CKDL210019355-1a-AK5335_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR62;trimmed.TR62_CKDL210019355-1a-AK1958_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR64;trimmed.TR64_CKDL210019355-1a-AK1189_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR65;trimmed.TR65_CKDL210019355-1a-AK2024_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR67;trimmed.TR67_CKDL210019355-1a-AK1171_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR68;trimmed.TR68_CKDL210019355-1a-AK2178_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR69;trimmed.TR69_CKDL210019355-1a-AK2325_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR70;trimmed.TR70_CKDL210019355-1a-AK1523_HGV5WBBXX_L3_1.fq.gz.quant;Control
TR71;trimmed.TR71_CKDL210019355-1a-AK2684_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR72;trimmed.TR72_CKDL210019355-1a-AK1946_HGV5WBBXX_L3_1.fq.gz.quant;Control
